Timestamp,Edge,Reference,User Input,Response Time (s)
2024-07-09 14:49:32,"('blue', 'yellow')",H,h,5.590
2024-07-09 14:49:39,"('yellow', 'green')",T,t,6.234
2024-07-09 14:49:41,"('green', 'white')",P,p,1.776
2024-07-09 14:49:44,"('blue', 'yellow')",H,h,3.399
2024-07-09 14:49:47,"('yellow', 'green')",T,t,2.696
2024-07-09 14:49:52,"('blue', 'red')",E,e,4.811
2024-07-09 14:49:53,"('red', 'white')",C,c,1.376
2024-07-09 14:49:55,"('red', 'green')",B,b,1.938
2024-07-09 14:50:02,"('blue', 'white')",F,f,7.003
2024-07-09 14:50:04,"('green', 'red')",M,m,1.883
2024-07-09 14:50:06,"('orange', 'green')",V,v,1.760
2024-07-09 14:50:11,"('yellow', 'blue')",R,r,4.566
2024-07-09 14:50:13,"('yellow', 'green')",T,t,2.155
2024-07-09 14:50:15,"('red', 'white')",C,c,1.676
2024-07-09 14:50:17,"('orange', 'green')",V,v,1.363
2024-07-09 14:50:18,"('red', 'blue')",D,d,1.651
2024-07-09 14:50:20,"('white', 'orange')",K,k,1.678
2024-07-09 14:50:22,"('orange', 'blue')",X,x,2.156
2024-07-09 14:50:26,"('red', 'green')",B,b,3.242
2024-07-09 14:50:27,"('red', 'white')",C,c,1.435
2024-07-09 14:50:29,"('white', 'red')",I,i,1.568
2024-07-09 14:50:31,"('yellow', 'red')",Q,a,1.330
2024-07-09 14:50:32,"('orange', 'green')",V,v,1.552
2024-07-09 14:50:35,"('blue', 'yellow')",H,r,2.694
2024-07-09 14:50:39,"('white', 'orange')",K,k,4.013
2024-07-09 14:50:41,"('white', 'orange')",K,k,1.264
2024-07-09 14:50:44,"('yellow', 'red')",Q,q,3.282
2024-07-09 14:50:48,"('blue', 'yellow')",H,h,4.141
2024-07-09 14:50:54,"('yellow', 'orange')",S,s,5.812
2024-07-09 14:50:58,"('yellow', 'blue')",R,r,3.192
2024-07-09 14:51:01,"('white', 'blue')",L,l,2.954
2024-07-09 14:51:03,"('orange', 'white')",U,u,1.859
2024-07-09 14:51:06,"('white', 'orange')",K,k,2.598
2024-07-09 14:51:09,"('yellow', 'blue')",R,r,3.050
2024-07-09 14:51:12,"('orange', 'yellow')",W,w,2.897
2024-07-09 14:51:14,"('red', 'white')",C,c,1.188
2024-07-09 14:51:18,"('green', 'yellow')",N,n,3.770
2024-07-09 14:51:21,"('yellow', 'red')",Q,q,3.168
2024-07-09 14:51:23,"('red', 'yellow')",A,a,1.825
2024-07-09 14:51:26,"('green', 'orange')",O,o,2.421
2024-07-09 14:51:29,"('white', 'green')",J,j,3.492
2024-07-09 14:51:33,"('blue', 'yellow')",H,h,2.995
2024-07-09 14:51:34,"('blue', 'yellow')",H,h,1.503
2024-07-09 14:51:36,"('blue', 'yellow')",H,h,1.062
2024-07-09 14:51:37,"('red', 'yellow')",A,a,1.209
2024-07-09 14:51:40,"('white', 'red')",I,i,2.080
2024-07-09 14:51:42,"('white', 'green')",J,j,2.243
