Timestamp,Edge,Reference,User Input,Response Time (s)
2024-07-06 17:00:59,"('white', 'red')",I,i,6.026
2024-07-06 17:01:06,"('yellow', 'orange')",S,s,6.881
2024-07-06 17:01:10,"('orange', 'blue')",X,x,3.368
2024-07-06 17:01:22,"('green', 'yellow')",N,n,12.391
2024-07-06 17:01:26,"('orange', 'green')",V,v,4.004
2024-07-06 17:01:29,"('white', 'orange')",K,k,2.410
2024-07-06 17:01:32,"('green', 'red')",M,m,2.319
2024-07-06 17:01:37,"('yellow', 'red')",Q,q,4.677
2024-07-06 17:01:42,"('green', 'white')",P,p,4.999
2024-07-06 17:01:46,"('blue', 'yellow')",H,h,3.873
2024-07-06 17:01:50,"('orange', 'blue')",X,x,3.821
2024-07-06 17:01:53,"('white', 'orange')",K,k,2.289
2024-07-06 17:02:00,"('blue', 'yellow')",H,h,7.029
2024-07-06 17:02:03,"('red', 'white')",C,c,3.269
2024-07-06 17:02:07,"('orange', 'blue')",X,x,3.754
2024-07-06 17:02:09,"('green', 'red')",M,m,1.746
2024-07-06 17:02:16,"('orange', 'yellow')",W,w,5.836
2024-07-06 17:02:21,"('yellow', 'blue')",R,r,5.028
2024-07-06 17:02:25,"('yellow', 'green')",T,t,3.819
2024-07-06 17:02:29,"('green', 'white')",P,p,3.765
2024-07-06 17:02:34,"('yellow', 'green')",T,t,4.870
2024-07-06 17:02:39,"('blue', 'yellow')",H,h,4.191
2024-07-06 17:02:41,"('white', 'orange')",K,k,1.910
2024-07-06 17:02:44,"('orange', 'white')",U,u,2.294
2024-07-06 17:02:49,"('green', 'orange')",O,o,5.134
2024-07-06 17:02:53,"('red', 'blue')",D,d,3.439
2024-07-06 17:02:55,"('white', 'orange')",K,k,1.897
2024-07-06 17:02:58,"('white', 'orange')",K,k,1.917
2024-07-06 17:03:08,"('orange', 'blue')",X,x,9.476
2024-07-06 17:03:11,"('blue', 'yellow')",H,h,3.043
2024-07-06 17:03:20,"('green', 'orange')",O,o,8.389
2024-07-06 17:03:26,"('red', 'white')",C,c,5.942
2024-07-06 17:03:29,"('red', 'yellow')",A,a,1.924
2024-07-06 17:03:39,"('green', 'yellow')",N,n,9.618
2024-07-06 17:03:42,"('red', 'green')",B,c,2.801
2024-07-06 17:03:52,"('white', 'blue')",L,l,10.144
2024-07-06 17:03:55,"('green', 'red')",M,m,2.055
2024-07-06 17:04:06,"('blue', 'orange')",G,g,10.327
2024-07-06 17:04:09,"('orange', 'blue')",X,x,2.951
2024-07-06 17:04:17,"('white', 'green')",J,j,7.005
2024-07-06 17:04:22,"('green', 'white')",P,p,5.265
2024-07-06 17:04:35,"('white', 'blue')",L,l,12.446
2024-07-06 17:04:40,"('blue', 'orange')",G,g,3.825
2024-07-06 17:04:47,"('yellow', 'green')",T,t,7.081
2024-07-06 17:04:53,"('white', 'orange')",K,k,4.884
2024-07-06 17:04:55,"('green', 'red')",M,m,1.800
2024-07-06 17:05:03,"('white', 'green')",J,j,7.094
2024-07-06 17:05:09,"('orange', 'yellow')",W,w,5.269
2024-07-06 17:05:12,"('white', 'red')",I,i,3.127
2024-07-06 17:05:32,"('yellow', 'green')",T,l,19.239
2024-07-06 17:05:40,"('blue', 'orange')",G,g,7.400
2024-07-06 17:05:44,"('yellow', 'red')",Q,q,3.840
2024-07-06 17:05:52,"('orange', 'blue')",X,x,6.779
2024-07-06 17:05:56,"('orange', 'green')",V,v,3.493
2024-07-06 17:06:01,"('yellow', 'green')",T,t,5.018
2024-07-06 17:06:06,"('red', 'blue')",D,d,3.611
2024-07-06 17:06:09,"('red', 'green')",B,b,2.485
2024-07-06 17:06:13,"('yellow', 'orange')",S,s,3.906
2024-07-06 17:06:17,"('white', 'red')",I,i,3.022
2024-07-06 17:06:25,"('blue', 'yellow')",H,h,7.619
2024-07-06 17:06:30,"('white', 'red')",I,i,4.296
2024-07-06 17:06:35,"('yellow', 'orange')",S,s,4.349
2024-07-06 17:06:38,"('white', 'red')",I,i,2.103
2024-07-06 17:06:44,"('orange', 'yellow')",W,w,4.942
2024-07-06 17:06:46,"('white', 'red')",I,i,1.905
2024-07-06 17:06:51,"('green', 'orange')",O,o,3.880
2024-07-06 17:06:54,"('orange', 'white')",U,u,2.788
2024-07-06 17:06:59,"('blue', 'orange')",G,g,4.506
2024-07-06 17:07:02,"('green', 'red')",M,m,2.007
2024-07-06 17:07:05,"('white', 'red')",I,i,2.085
2024-07-06 17:07:10,"('yellow', 'red')",Q,q,4.292
2024-07-06 17:07:19,"('green', 'white')",P,p,8.326
2024-07-06 17:07:24,"('white', 'green')",J,j,4.070
2024-07-06 17:07:28,"('yellow', 'red')",Q,q,3.082
2024-07-06 17:07:31,"('white', 'red')",I,i,2.179
2024-07-06 17:07:35,"('white', 'blue')",L,j,3.483
2024-07-06 17:07:41,"('blue', 'red')",E,e,5.336
2024-07-06 17:07:45,"('blue', 'yellow')",H,h,3.278
2024-07-06 17:07:48,"('blue', 'yellow')",H,h,1.943
2024-07-06 17:07:53,"('white', 'blue')",L,l,4.386
2024-07-06 17:07:56,"('green', 'red')",M,m,2.459
2024-07-06 17:08:00,"('red', 'white')",C,c,3.009
2024-07-06 17:08:19,"('yellow', 'orange')",S,s,17.721
2024-07-06 17:08:22,"('yellow', 'red')",Q,q,2.660
2024-07-06 17:08:28,"('blue', 'orange')",G,g,4.607
2024-07-06 17:08:34,"('white', 'blue')",L,l,5.950
2024-07-06 17:08:37,"('white', 'green')",J,p,1.579
2024-07-06 17:08:44,"('red', 'yellow')",A,a,5.923
2024-07-06 17:08:47,"('orange', 'white')",U,u,2.140
2024-07-06 17:08:51,"('white', 'orange')",K,k,3.605
2024-07-06 17:08:59,"('blue', 'white')",F,p,6.788
2024-07-06 17:09:05,"('yellow', 'orange')",S,s,5.135
2024-07-06 17:09:13,"('blue', 'white')",F,f,7.615
2024-07-06 17:09:21,"('orange', 'green')",V,v,7.235
2024-07-06 17:09:25,"('white', 'red')",I,i,3.028
2024-07-06 17:09:32,"('white', 'blue')",L,l,5.775
