Timestamp,Edge,Reference,User Input,Response Time (s)
2024-07-06 17:20:51,"('yellow', 'blue')",R,r,8.564
2024-07-06 17:20:55,"('orange', 'white')",U,u,3.410
2024-07-06 17:20:59,"('green', 'white')",P,p,3.988
2024-07-06 17:21:01,"('red', 'white')",C,c,2.427
2024-07-06 17:21:05,"('orange', 'yellow')",W,w,3.291
2024-07-06 17:21:07,"('red', 'white')",C,c,1.996
2024-07-06 17:21:11,"('blue', 'red')",E,e,3.979
2024-07-06 17:21:14,"('blue', 'red')",E,e,2.181
2024-07-06 17:21:19,"('white', 'blue')",L,l,4.608
2024-07-06 17:21:26,"('green', 'yellow')",N,n,7.607
2024-07-06 17:21:33,"('white', 'green')",J,j,6.129
2024-07-06 17:21:36,"('orange', 'green')",V,v,2.776
2024-07-06 17:21:42,"('yellow', 'green')",T,t,5.441
2024-07-06 17:21:44,"('yellow', 'green')",T,t,2.091
2024-07-06 17:21:46,"('green', 'red')",M,m,2.149
2024-07-06 17:21:49,"('orange', 'green')",V,v,2.499
2024-07-06 17:21:52,"('red', 'white')",C,c,2.432
2024-07-06 17:21:57,"('white', 'green')",J,j,4.730
2024-07-06 17:22:00,"('green', 'white')",P,p,2.292
2024-07-06 17:22:05,"('blue', 'yellow')",H,h,4.687
2024-07-06 17:22:07,"('red', 'yellow')",A,a,2.527
2024-07-06 17:22:10,"('red', 'green')",B,b,2.239
2024-07-06 17:22:14,"('yellow', 'red')",Q,q,3.771
2024-07-06 17:22:17,"('red', 'white')",C,c,2.091
2024-07-06 17:22:24,"('yellow', 'green')",T,t,7.034
2024-07-06 17:22:30,"('white', 'blue')",L,l,5.755
2024-07-06 17:22:33,"('orange', 'green')",V,v,2.849
