Timestamp,Letter Pair,Correct Image,User Input,Is Correct,Response Time (s)
2024-07-19 14:14:26,BU,Bulma,bulma,True,2.323
2024-07-19 14:14:30,BN,Banana,banana,True,3.736
2024-07-19 14:14:32,BT,Beatles,beatles,True,2.423
2024-07-19 14:14:36,BV,Beethoven,beethoven,True,3.663
2024-07-19 14:14:37,BD,Boda,boda,True,1.606
2024-07-19 14:14:39,BO,Bojack,bojack,True,1.893
2024-07-19 14:14:43,BF,Beef,beef,True,3.672
2024-07-19 14:14:46,BM,Bomba,bomba,True,3.304
2024-07-19 14:14:48,BL,Bala,bala,True,1.279
2024-07-19 14:14:49,BX,Box,box,True,1.364
2024-07-19 14:14:51,BP,Beeper,beeper,True,2.114
2024-07-19 14:14:54,BJ,Blowjob,blowjob,True,2.793
2024-07-19 14:14:55,BI,Bianca,bianca,True,1.660
2024-07-19 14:15:11,BG,Bee Gees,bg,False,15.471
2024-07-19 14:15:16,BS,Bullshit,boss,False,4.765
2024-07-19 14:15:20,BH,Bash,bash,True,4.191
2024-07-19 14:15:23,BQ,Barbeque,barbeque,True,2.663
2024-07-19 14:15:24,BK,Book,book,True,1.839
2024-07-19 14:15:27,BG,Bee Gees,beegees,True,3.077
2024-07-19 14:15:36,BS,Bullshit,bullshit,True,8.776
2024-07-19 14:15:38,BW,Bow,bow,True,1.523
2024-07-19 14:15:39,BC,Bici,bici,True,1.351
2024-07-19 14:15:53,CK,Coke,coke,True,5.608
2024-07-19 14:15:55,CL,Culo,culo,True,1.729
2024-07-19 14:15:57,CW,Cowgirl,cowgirl,True,1.680
2024-07-19 14:15:58,DI,Diana,diana,True,1.333
2024-07-19 14:16:01,DP,Shoryuken,shoryuken,True,2.865
2024-07-19 14:16:03,CO,Cormack,cormack,True,1.744
2024-07-19 14:16:06,DL,Dolar,dolar,True,3.042
2024-07-19 14:16:07,DK,Donkey,donkey,True,1.571
2024-07-19 14:16:09,DB,Database,database,True,1.600
2024-07-19 14:16:11,DX,Durex,durex,True,2.569
2024-07-19 14:16:13,DH,Dish,dish,True,1.282
2024-07-19 14:16:21,DN,Dune,dn,False,8.128
2024-07-19 14:16:25,DT,Data,data,True,3.819
2024-07-19 14:16:30,DF,Duff,df,False,4.975
2024-07-19 14:16:33,CF,Cafe,cafe,True,2.963
2024-07-19 14:16:34,CX,Cox,cox,True,1.432
2024-07-19 14:16:38,CV,Cave,cave,True,3.895
2024-07-19 14:16:40,CS,Chess,chess,True,2.028
2024-07-19 14:16:42,DO,Donald,doris,False,1.908
2024-07-19 14:16:50,DQ,Duque,duque,True,8.596
2024-07-19 14:16:52,CJ,Ceja,ceja,True,1.815
2024-07-19 14:16:55,CM,Cama,camara,False,2.572
2024-07-19 14:16:58,DN,Dune,dune,True,3.265
2024-07-19 14:17:01,CH,China,china,True,2.959
2024-07-19 14:17:03,CD,Code,code,True,2.001
2024-07-19 14:17:04,CB,Cubo,cubo,True,1.223
2024-07-19 14:17:09,CU,Custodio,cu,False,4.404
2024-07-19 14:17:11,DU,Dulce,dulce,True,2.228
2024-07-19 14:17:13,DF,Duff,duff,True,2.456
2024-07-19 14:17:20,CG,Coger,coger,True,6.425
2024-07-19 14:17:22,DC,Dice,dice,True,2.099
2024-07-19 14:17:24,DM,Dama,dama,True,2.107
2024-07-19 14:17:27,CU,Custodio,custodio,True,2.938
2024-07-19 14:17:31,CI,Cindy,cindy,True,3.792
2024-07-19 14:17:37,CQ,Croquet,croquet,True,5.878
2024-07-19 14:17:46,CT,Cat,cat,True,9.139
2024-07-19 14:17:53,CP,Capa,capa,True,7.221
2024-07-19 14:17:55,CN,Cono,cono,True,2.229
2024-07-19 14:18:03,DJ,Dojo,dj,False,8.208
2024-07-19 14:18:05,DJ,Dojo,dojo,True,1.961
2024-07-19 14:18:08,DO,Donald,donald,True,2.894
2024-07-19 14:18:13,DG,Dragon,dog,False,4.582
2024-07-19 14:18:15,DG,Dragon,dragon,True,2.644
2024-07-19 14:18:17,CM,Cama,cama,True,1.451
2024-07-19 14:18:20,DV,Diva,diva,True,3.281
2024-07-19 14:18:25,DS,Nintendo DS,nintendo ds,True,4.690
2024-07-19 14:18:27,DW,Dwarf,dwarf,True,2.586
