Timestamp,Edge,Reference,User Input,Response Time (s)
2024-07-06 17:35:44,"('white', 'red')",I,i,2.339
2024-07-06 17:35:48,"('orange', 'yellow')",W,w,3.709
2024-07-06 17:35:52,"('yellow', 'red')",Q,q,3.656
2024-07-06 17:35:53,"('red', 'yellow')",A,a,1.339
2024-07-06 17:35:57,"('orange', 'blue')",X,x,3.251
2024-07-06 17:36:00,"('green', 'yellow')",N,n,2.967
2024-07-06 17:36:03,"('red', 'green')",B,c,3.010
2024-07-06 17:36:11,"('blue', 'red')",E,e,7.690
2024-07-06 17:36:14,"('red', 'yellow')",A,a,2.079
2024-07-06 17:36:19,"('white', 'blue')",L,l,5.648
2024-07-06 17:36:26,"('green', 'yellow')",N,n,6.544
2024-07-06 17:36:30,"('white', 'blue')",L,l,3.076
2024-07-06 17:36:33,"('orange', 'yellow')",W,w,2.824
2024-07-06 17:36:35,"('red', 'green')",B,c,2.100
2024-07-06 17:36:41,"('orange', 'green')",V,v,5.998
2024-07-06 17:36:46,"('white', 'green')",J,j,4.355
2024-07-06 17:36:49,"('white', 'red')",I,i,2.841
2024-07-06 17:36:53,"('white', 'blue')",L,l,3.413
2024-07-06 17:36:57,"('green', 'orange')",O,o,3.846
2024-07-06 17:36:59,"('red', 'yellow')",A,a,1.634
2024-07-06 17:37:03,"('blue', 'red')",E,e,3.453
2024-07-06 17:37:06,"('green', 'yellow')",N,n,3.029
2024-07-06 17:37:11,"('green', 'orange')",O,o,4.071
2024-07-06 17:37:16,"('blue', 'white')",F,f,4.606
2024-07-06 17:37:18,"('yellow', 'green')",T,n,2.492
2024-07-06 17:37:27,"('blue', 'white')",F,f,7.734
2024-07-06 17:37:29,"('red', 'white')",C,c,1.643
2024-07-06 17:37:34,"('blue', 'orange')",G,g,4.839
2024-07-06 17:37:37,"('yellow', 'red')",Q,q,2.835
2024-07-06 17:37:39,"('blue', 'orange')",G,g,1.893
2024-07-06 17:37:43,"('blue', 'yellow')",H,h,3.172
2024-07-06 17:37:45,"('red', 'yellow')",A,a,1.432
2024-07-06 17:37:47,"('green', 'orange')",O,o,2.062
2024-07-06 17:37:53,"('orange', 'blue')",X,x,5.329
2024-07-06 17:37:58,"('white', 'blue')",L,l,4.377
2024-07-06 17:38:01,"('white', 'red')",I,i,2.391
2024-07-06 17:38:03,"('blue', 'white')",F,f,2.072
2024-07-06 17:38:07,"('green', 'white')",P,p,3.653
2024-07-06 17:38:12,"('yellow', 'blue')",R,r,3.698
2024-07-06 17:38:14,"('white', 'red')",I,i,1.838
2024-07-06 17:38:18,"('blue', 'red')",E,e,3.940
2024-07-06 17:38:21,"('white', 'green')",J,j,2.643
2024-07-06 17:38:24,"('red', 'white')",C,c,1.760
2024-07-06 17:38:33,"('green', 'yellow')",N,n,8.812
2024-07-06 17:38:38,"('blue', 'red')",E,e,4.912
2024-07-06 17:38:42,"('orange', 'yellow')",W,w,2.847
2024-07-06 17:38:45,"('yellow', 'green')",T,t,2.860
2024-07-06 17:38:47,"('green', 'red')",M,m,1.689
2024-07-06 17:38:53,"('blue', 'white')",F,f,4.928
2024-07-06 17:38:55,"('red', 'yellow')",A,a,1.580
2024-07-06 17:38:57,"('green', 'orange')",O,o,1.846
2024-07-06 17:39:00,"('blue', 'white')",F,f,2.182
2024-07-06 17:39:02,"('green', 'red')",M,m,1.203
2024-07-06 17:39:05,"('blue', 'orange')",G,g,2.756
2024-07-06 17:39:07,"('red', 'white')",C,c,1.294
2024-07-06 17:39:10,"('orange', 'white')",U,u,1.820
2024-07-06 17:39:14,"('blue', 'yellow')",H,h,3.407
2024-07-06 17:39:17,"('green', 'yellow')",N,n,2.235
2024-07-06 17:39:20,"('blue', 'white')",F,f,2.430
2024-07-06 17:39:23,"('orange', 'blue')",X,x,3.052
2024-07-06 17:39:30,"('green', 'white')",P,j,5.538
2024-07-06 17:39:34,"('orange', 'yellow')",W,w,3.355
2024-07-06 17:39:35,"('red', 'white')",C,c,1.112
2024-07-06 17:39:38,"('blue', 'orange')",G,g,1.834
2024-07-06 17:39:41,"('red', 'green')",B,b,2.088
2024-07-06 17:39:47,"('yellow', 'green')",T,t,5.508
2024-07-06 17:39:49,"('red', 'yellow')",A,a,1.365
2024-07-06 17:39:51,"('red', 'yellow')",A,a,1.413
2024-07-06 17:39:55,"('blue', 'yellow')",H,h,3.045
2024-07-06 17:39:57,"('yellow', 'blue')",R,r,1.739
2024-07-06 17:39:59,"('green', 'red')",M,m,1.490
2024-07-06 17:40:05,"('green', 'yellow')",N,n,4.736
2024-07-06 17:40:08,"('orange', 'white')",U,w,2.312
2024-07-06 17:40:11,"('red', 'yellow')",A,a,2.113
2024-07-06 17:40:14,"('white', 'orange')",K,k,1.952
2024-07-06 17:40:19,"('white', 'green')",J,j,4.757
2024-07-06 17:40:22,"('blue', 'white')",F,f,2.076
2024-07-06 17:40:26,"('red', 'white')",C,c,2.811
2024-07-06 17:40:31,"('white', 'blue')",L,l,4.747
2024-07-06 17:40:34,"('red', 'green')",B,c,1.730
2024-07-06 17:40:37,"('green', 'orange')",O,o,2.986
2024-07-06 17:40:41,"('orange', 'yellow')",W,w,2.452
2024-07-06 17:40:45,"('yellow', 'green')",T,t,3.084
2024-07-06 17:40:47,"('orange', 'yellow')",W,w,1.960
2024-07-06 17:40:50,"('red', 'white')",C,c,1.707
2024-07-06 17:40:52,"('green', 'red')",M,m,1.418
2024-07-06 17:40:55,"('orange', 'white')",U,u,1.747
2024-07-06 17:40:57,"('green', 'red')",M,m,1.564
2024-07-06 17:41:02,"('white', 'green')",J,j,4.350
2024-07-06 17:41:06,"('blue', 'white')",F,f,2.312
2024-07-06 17:41:09,"('yellow', 'red')",Q,q,2.687
2024-07-06 17:41:12,"('white', 'orange')",K,k,1.916
2024-07-06 17:41:15,"('yellow', 'orange')",S,s,2.014
2024-07-06 17:41:17,"('orange', 'white')",U,u,1.360
2024-07-06 17:41:22,"('white', 'green')",J,j,3.778
2024-07-06 17:41:25,"('green', 'yellow')",N,n,2.224
2024-07-06 17:41:28,"('blue', 'white')",F,f,1.832
2024-07-06 17:41:31,"('yellow', 'orange')",S,s,2.672
2024-07-06 17:41:38,"('white', 'green')",J,j,5.288
2024-07-06 17:41:40,"('orange', 'green')",V,v,1.710
2024-07-06 17:41:46,"('yellow', 'blue')",R,r,4.760
2024-07-06 17:41:48,"('green', 'orange')",O,v,1.443
2024-07-06 17:41:55,"('blue', 'yellow')",H,r,5.610
2024-07-06 17:42:00,"('orange', 'yellow')",W,w,3.705
