Timestamp,Edge,Reference,User Input,Response Time (s)
2024-07-06 17:25:17,"('orange', 'green')",V,v,2.035
2024-07-06 17:25:19,"('yellow', 'orange')",S,s,2.123
2024-07-06 17:25:22,"('white', 'red')",I,i,2.289
2024-07-06 17:25:26,"('white', 'green')",J,j,3.947
2024-07-06 17:25:36,"('yellow', 'green')",T,t,9.478
2024-07-06 17:25:41,"('green', 'orange')",O,o,5.363
2024-07-06 17:25:45,"('blue', 'white')",F,p,3.206
2024-07-06 17:25:56,"('green', 'yellow')",N,n,11.159
2024-07-06 17:26:03,"('white', 'orange')",K,k,6.358
2024-07-06 17:26:05,"('orange', 'white')",U,u,2.685
2024-07-06 17:26:08,"('white', 'red')",I,i,1.960
2024-07-06 17:26:19,"('green', 'white')",P,p,11.313
2024-07-06 17:26:22,"('white', 'orange')",K,k,2.782
2024-07-06 17:26:32,"('yellow', 'green')",T,t,8.984
2024-07-06 17:26:36,"('yellow', 'blue')",R,r,3.853
2024-07-06 17:26:38,"('white', 'orange')",K,k,1.913
2024-07-06 17:26:41,"('yellow', 'orange')",S,s,2.835
2024-07-06 17:26:46,"('green', 'yellow')",N,n,5.115
2024-07-06 17:26:51,"('blue', 'white')",F,f,4.664
2024-07-06 17:26:57,"('blue', 'red')",E,e,4.748
2024-07-06 17:27:03,"('white', 'blue')",L,l,6.071
2024-07-06 17:27:06,"('red', 'white')",C,c,2.621
2024-07-06 17:27:09,"('orange', 'yellow')",W,w,3.159
2024-07-06 17:27:12,"('white', 'orange')",K,k,1.951
2024-07-06 17:27:16,"('white', 'blue')",L,l,4.365
2024-07-06 17:27:20,"('green', 'orange')",O,v,2.699
2024-07-06 17:27:26,"('orange', 'blue')",X,x,6.439
2024-07-06 17:27:31,"('green', 'red')",M,m,3.839
2024-07-06 17:27:34,"('red', 'green')",B,b,3.272
2024-07-06 17:27:37,"('green', 'red')",M,m,2.041
2024-07-06 17:27:45,"('yellow', 'blue')",R,h,8.052
2024-07-06 17:27:50,"('white', 'green')",J,p,3.946
2024-07-06 17:27:55,"('blue', 'orange')",G,g,5.247
2024-07-06 17:27:57,"('blue', 'orange')",G,g,1.621
2024-07-06 17:28:08,"('green', 'yellow')",N,n,10.519
