Timestamp,Edge,Reference,User Input,Response Time (s)
2024-07-06 16:47:42,"('white', 'blue')",L,l,7.637
2024-07-06 16:47:47,"('yellow', 'blue')",R,r,5.622
2024-07-06 16:47:55,"('green', 'white')",P,p,7.318
2024-07-06 16:47:59,"('yellow', 'red')",Q,q,4.119
2024-07-06 16:48:05,"('red', 'blue')",D,d,5.798
2024-07-06 16:48:09,"('white', 'orange')",K,k,3.786
2024-07-06 16:48:17,"('blue', 'yellow')",H,h,7.089
2024-07-06 16:48:21,"('blue', 'white')",F,f,4.552
2024-07-06 16:48:31,"('green', 'yellow')",N,n,9.123
2024-07-06 16:48:34,"('yellow', 'blue')",R,r,3.197
2024-07-06 16:48:37,"('orange', 'yellow')",W,w,2.816
2024-07-06 16:48:40,"('white', 'orange')",K,k,2.200
2024-07-06 16:48:46,"('blue', 'red')",E,e,5.798
2024-07-06 16:48:54,"('white', 'green')",J,p,8.107
2024-07-06 16:49:08,"('blue', 'yellow')",H,n,13.275
2024-07-06 16:49:17,"('blue', 'yellow')",H,n,8.510
2024-07-06 16:49:23,"('white', 'orange')",K,k,6.481
2024-07-06 16:49:31,"('blue', 'yellow')",H,h,7.426
2024-07-06 16:49:38,"('orange', 'blue')",X,x,6.468
2024-07-06 16:49:44,"('white', 'orange')",K,k,5.953
2024-07-06 16:49:50,"('red', 'green')",B,b,5.112
2024-07-06 16:49:53,"('blue', 'red')",E,e,3.077
2024-07-06 16:49:57,"('blue', 'yellow')",H,h,3.378
2024-07-06 16:50:08,"('green', 'yellow')",N,n,10.457
2024-07-06 16:50:19,"('blue', 'orange')",G,o,11.483
2024-07-06 16:50:29,"('yellow', 'blue')",R,h,9.214
