Timestamp,Edge,Reference,User Input,Response Time (s)
2024-07-06 17:15:30,"('blue', 'white')",F,p,5.321
2024-07-06 17:15:37,"('red', 'yellow')",A,a,6.597
2024-07-06 17:15:42,"('blue', 'orange')",G,g,4.304
2024-07-06 17:15:45,"('yellow', 'orange')",S,s,3.560
2024-07-06 17:15:50,"('blue', 'yellow')",H,h,4.657
2024-07-06 17:15:53,"('orange', 'green')",V,v,3.004
2024-07-06 17:16:00,"('green', 'yellow')",N,n,6.807
2024-07-06 17:16:03,"('yellow', 'orange')",S,s,2.854
2024-07-06 17:16:06,"('red', 'white')",C,c,2.150
2024-07-06 17:16:10,"('yellow', 'red')",Q,q,4.093
2024-07-06 17:16:16,"('yellow', 'blue')",R,r,5.059
2024-07-06 17:16:20,"('white', 'orange')",K,k,3.932
2024-07-06 17:16:24,"('green', 'white')",P,p,4.307
2024-07-06 17:16:27,"('red', 'white')",C,c,2.270
2024-07-06 17:16:29,"('orange', 'green')",V,v,2.262
2024-07-06 17:16:33,"('white', 'red')",I,i,3.785
2024-07-06 17:16:36,"('yellow', 'orange')",S,s,2.347
2024-07-06 17:16:39,"('orange', 'white')",U,u,2.369
2024-07-06 17:16:43,"('green', 'yellow')",N,n,4.213
2024-07-06 17:16:46,"('orange', 'green')",V,v,2.643
2024-07-06 17:16:53,"('yellow', 'blue')",R,h,6.516
2024-07-06 17:17:04,"('blue', 'red')",E,e,10.887
2024-07-06 17:17:08,"('red', 'blue')",D,d,3.343
2024-07-06 17:17:14,"('white', 'blue')",L,l,5.713
2024-07-06 17:17:24,"('yellow', 'green')",T,t,9.470
2024-07-06 17:17:35,"('blue', 'red')",E,m,10.140
